,Open,High,Low,Close,next open
647,124.59,125.67,124.47,125.4,125.39
648,125.39,125.76,125.2,125.2,125.21
649,125.21,125.6,124.88,125.18,125.18
650,125.18,126.09,125.18,125.85,125.85
651,125.85,126.13,125.54,125.87,125.89
652,125.89,126.27,125.67,126.25,126.25
653,126.25,126.47,125.97,126.14,126.12
654,126.12,126.54,125.7,126.01,126.06
655,126.06,126.63,126.02,126.42,126.44
656,126.44,126.8,126.21,126.65,126.66
657,126.66,127.33,126.62,127.28,127.29
658,127.29,127.42,127.04,127.12,127.13
659,127.13,127.68,127.09,127.46,127.46
660,127.46,127.59,127.24,127.58,127.58
661,127.58,127.72,127.12,127.14,127.14
662,127.14,127.23,126.43,126.54,126.55
663,126.55,126.95,126.5,126.67,126.67
664,126.67,127.06,126.4,126.56,126.56
665,126.56,126.82,126.13,126.28,126.27
666,126.27,127.02,126.24,127,126.99
667,126.99,127.61,126.92,127.57,127.56
668,127.56,128.24,127.49,128.11,128.13
669,128.13,128.36,127.83,127.88,127.89
670,127.89,128.14,127.82,127.99,127.98
671,127.98,128.33,127.88,127.89,127.88
672,127.88,128.07,127.43,127.47,127.47
673,127.47,127.83,127.44,127.66,127.67
674,127.67,127.77,127.13,127.42,127.42
675,127.42,127.7,127.23,127.28,127.27
676,127.27,128.04,127.22,128.01,128
677,128,128.01,127.39,127.45,127.45
678,127.45,127.59,126.35,127.08,127.09
679,127.09,127.48,126.93,127.21,127.21
680,127.21,127.68,126.68,127.14,128.19
681,128.19,129.74,127.77,129.68,129.71
682,129.71,129.96,128.4,128.61,128.61
683,128.61,129.52,128.03,129.47,129.47
684,129.47,129.49,128.65,129,129.01
685,129.01,129.16,128.17,128.7,128.72
686,128.72,129.94,128.72,129.83,129.83
687,129.83,130.39,129.75,130.28,130.25
688,130.25,130.57,129.97,130.53,130.53
689,130.53,130.62,129.9,130.26,130.26
690,130.26,130.98,130.25,130.85,130.85
691,130.85,130.88,130.43,130.72,130.7
692,130.7,130.74,130.15,130.29,130.32
693,130.32,130.38,129.76,130.07,130.07
694,130.07,130.22,129.51,130.05,130.07
695,130.07,130.32,129.89,130.08,130.1
696,130.1,130.69,130.03,130.4,130.39
697,130.39,130.7,130.29,130.5,130.5
698,130.5,130.69,130.42,130.53,130.53
699,130.53,130.89,130.49,130.61,130.64
700,130.64,130.92,130.59,130.81,130.81
701,130.81,131,130.52,130.96,130.96
702,130.96,131.18,130.12,130.18,130.15
703,130.15,130.46,129.7,129.84,129.85
704,129.85,129.92,128.78,129.16,129.17
705,129.17,129.4,128.31,128.81,128.81
706,128.81,129.62,128.64,129.51,129.51
707,129.51,129.77,129.17,129.27,129.27
708,129.27,129.47,128.4,128.63,128.63
709,128.63,128.69,127.77,127.83,127.83
710,127.83,128.08,126.87,127.91,127.91
711,127.91,128.24,127.07,127.38,127.38
712,127.38,128.38,127.28,127.81,127.79
713,127.79,127.79,126.53,127.25,127.25
714,127.25,127.79,126.89,127.22,127.21
715,127.21,128.17,126.98,127.94,127.95
716,127.95,128.57,127.88,128.54,128.55
717,128.55,128.92,128.18,128.25,128.25
718,128.25,128.54,127.75,128.03,128.02
719,128.02,128.33,127.68,127.89,128.72
720,128.72,129.19,127.54,128.98,128.98
721,128.98,129.08,126.96,127.1,127.08
722,127.08,128.35,126.8,128.05,128.05
723,128.05,128.5,127.21,127.44,127.44
724,127.44,127.87,126.12,126.22,126.24
725,126.24,126.7,125.59,125.7,125.74
726,125.74,126.68,125.41,126.56,126.57
727,126.57,127.32,126.56,127.17,127.17
728,127.17,127.42,125.95,126.1,126.07
729,126.07,126.81,125.73,126.7,126.69
730,126.69,126.96,126.32,126.5,126.52
731,126.52,127.3,126.38,127.22,127.22
732,127.22,127.77,127.08,127.42,127.42
733,127.42,127.6,126.77,127.04,127.04
734,127.04,127.13,126.36,126.87,126.87
735,126.87,127.39,126.75,127.29,127.3
736,127.3,127.49,126.79,127.02,127.02
737,127.02,127.51,126.92,127.29,127.29
738,127.29,128.09,127.26,128.03,128.04
739,128.04,128.22,127.88,128,128.02
740,128.02,128.15,127.74,127.86,127.86
741,127.86,127.94,127.13,127.27,127.24
742,127.24,127.92,127.18,127.85,127.85
743,127.85,127.9,127.64,127.82,127.83
744,127.83,128.02,127.38,127.7,127.7
745,127.7,127.78,127.28,127.48,127.46
746,127.46,127.76,127.12,127.75,127.74
747,127.74,127.74,127.07,127.28,127.3
748,127.3,127.47,126.97,127.01,127.03
749,127.03,127.19,126.6,127.1,127.1
750,127.1,127.54,127.1,127.28,127.28
751,127.28,127.32,126.95,127.02,127
752,127,127.25,126.88,127.09,127.1
753,127.1,127.31,126.76,126.97,126.91
754,126.91,126.92,126.19,126.29,126.29
755,126.29,126.76,126.17,126.53,126.51
756,126.51,126.71,126.28,126.5,126.5
757,126.5,126.67,126.23,126.3,126.3
758,126.3,127.72,126.22,127.52,129.94
759,129.94,130.62,129.66,130.2,130.2
760,130.2,130.75,130.2,130.45,130.45
761,130.45,131.23,130.45,131.11,131.15
762,131.15,131.54,130.96,131.02,131.05
763,131.05,131.09,130.28,130.28,130.28
764,130.28,130.92,130.21,130.92,130.92
765,130.92,131.25,130.84,131.08,131.08
766,131.08,131.1,130.68,130.89,130.89
767,130.89,131.23,130.84,130.87,130.87
768,130.87,130.87,130.31,130.71,130.71
769,130.71,131.21,130.69,131.12,131.12
770,131.12,131.18,130.78,131.08,131.08
771,131.08,131.13,130.49,130.55,130.56
772,130.56,130.68,130.26,130.49,130.49
773,130.49,130.78,130.39,130.77,130.76
774,130.76,130.94,130.68,130.76,130.75
775,130.75,130.8,130.51,130.61,130.61
776,130.61,131.05,130.56,130.77,130.77
777,130.77,130.98,130.72,130.98,130.99
778,130.99,131.34,130.85,131.3,131.3
779,131.3,131.48,131.26,131.41,131.41
780,131.41,131.66,131.28,131.65,131.65
781,131.65,131.8,131.53,131.68,131.67
782,131.67,131.69,131.32,131.45,131.49
783,131.49,131.78,131.44,131.65,131.65
784,131.65,131.77,131.57,131.67,131.66
785,131.66,131.66,131.31,131.58,131.56
786,131.56,131.64,131.33,131.58,131.59
787,131.59,131.97,131.57,131.91,131.91
788,131.91,132,131.74,131.84,131.84
789,131.84,132.12,131.83,132.09,132.09
790,132.09,132.09,131.84,131.87,131.87
791,131.87,132.11,131.76,132.1,132.1
792,132.1,132.11,131.66,131.78,131.78
793,131.78,131.95,131.56,131.9,131.9
794,131.9,132.14,131.73,132.11,132.11
795,132.11,132.22,131.99,132.13,132.13
796,132.13,132.36,132.13,132.19,132.22
797,132.22,132.36,131.56,131.83,133.36
798,133.36,135.22,133.3,135,135.01
799,135.01,135.11,134.39,134.88,134.88
800,134.88,134.99,133.17,133.85,133.84
801,133.84,134.05,132.28,132.32,132.31
802,132.31,133.59,132.11,133.36,133.36
803,133.36,133.45,131.6,131.66,131.66
804,131.66,132.67,131.29,132.48,132.44
805,132.44,133.42,132.14,133.36,133.36
806,133.36,133.88,133.35,133.78,133.78
807,133.78,134.23,133.45,134.19,134.19
808,134.19,134.25,133.8,133.9,133.92
809,133.92,134.38,133.58,134.06,134.06
810,134.06,134.33,133.95,134.2,134.2
811,134.2,134.38,133.88,133.93,133.93
812,133.93,134.46,133.89,134.32,134.32
813,134.32,134.75,134.19,134.58,134.58
814,134.58,134.86,134.47,134.69,134.69
815,134.69,134.87,134.53,134.76,134.76
816,134.76,135.3,134.75,135.02,135.03
817,135.03,135.34,134.85,134.97,134.97
818,134.97,135.07,134.68,134.83,134.84
819,134.84,135.2,134.6,135.14,135.14
820,135.14,135.21,134.93,135.06,135.09
821,135.09,135.16,134.62,135.05,135.04
822,135.04,135.32,135.04,135.31,135.31
823,135.31,135.41,135.14,135.29,135.3
824,135.3,135.31,135.01,135.06,135.06
825,135.06,135.07,134.67,135.05,135.05
826,135.05,135.24,134.7,135.21,135.19
827,135.19,135.49,135.14,135.36,135.36
828,135.36,135.55,135.31,135.48,135.48
829,135.48,135.68,135.35,135.68,135.68
830,135.68,135.92,135.61,135.77,135.77
831,135.77,135.92,135.55,135.67,135.67
832,135.67,136.31,135.62,136.22,136.22
833,136.22,136.4,135.74,135.93,135.91
834,135.91,136.21,135.68,135.68,135.72
835,135.72,136.23,135.63,135.92,135.94
836,135.94,135.96,135.39,135.66,135.66
837,135.66,136.4,134.8,135.76,135.76
838,135.76,135.76,133.91,134.02,134.02
839,134.02,134.44,133.48,134.2,134.18
840,134.18,135.09,133.98,134.85,134.85
841,134.85,135.64,134.73,135.57,135.59
842,135.59,135.93,135.27,135.91,135.91
843,135.91,136.31,135.75,136.16,136.18
844,136.18,136.26,135.46,135.96,135.96
845,135.96,136.19,135.73,136.07,136.07
846,136.07,136.47,135.77,135.85,135.9
847,135.9,136.19,135.4,135.89,135.89
848,135.89,136.15,135.78,136.15,136.14
849,136.14,136.7,136.07,136.52,136.52
850,136.52,136.74,136.37,136.56,136.56
851,136.56,137.01,136.45,136.96,136.96
852,136.96,137.21,136.8,136.83,136.83
853,136.83,137.01,136.6,136.7,136.68
854,136.68,136.88,136.53,136.66,136.65
855,136.65,136.7,136.31,136.62,136.62
856,136.62,136.63,136.18,136.37,136.39
857,136.39,136.74,136.39,136.68,136.69
858,136.69,136.73,136.39,136.42,136.45
859,136.45,136.71,136.35,136.61,136.61
860,136.61,136.67,136.44,136.55,136.57
861,136.57,137.01,136.55,137.01,137.01
862,137.01,137.01,136.77,136.89,136.91
863,136.91,136.93,136.6,136.79,136.79
864,136.79,136.95,135.42,135.99,135.99
865,135.99,136.01,134.18,134.18,134.19
866,134.19,134.47,132.75,133.74,133.74
867,133.74,134.49,133.35,134.18,134.18
868,134.18,134.66,133.76,134.5,134.5
869,134.5,135.34,134.46,134.9,134.9
870,134.9,135.02,134.35,134.69,134.74
871,134.74,134.95,134.14,134.21,134.21
872,134.21,134.39,133.57,133.86,133.82
873,133.82,134.12,133.49,133.53,133.53
874,133.53,134.11,132.65,132.75,132.74
875,132.74,133.24,132.29,133.06,131.75
876,131.75,133.44,131.17,132.89,132.89
877,132.89,134.26,132.78,134.03,134.05
878,134.05,135.05,133.8,134.75,134.71
879,134.71,135.18,134.35,134.72,134.74
880,134.74,134.92,134.28,134.49,134.49
881,134.49,134.67,134.06,134.6,134.58
882,134.58,134.81,134.28,134.36,134.36
883,134.36,135.09,134.21,135.09,135.08
884,135.08,135.81,135.08,135.63,135.63
885,135.63,135.69,134.7,134.81,134.81
886,134.81,135.14,134.66,134.93,134.91
887,134.91,135.84,134.79,135.75,135.75
888,135.75,136.4,135.55,136.31,136.31
889,136.31,136.34,136.04,136.08,136.08
890,136.08,136.73,136.04,136.55,136.55
891,136.55,136.65,136.25,136.38,136.38
892,136.38,136.7,136.14,136.15,136.17
893,136.17,136.49,136.05,136.11,136.1
894,136.1,136.27,135.91,136.22,136.22
895,136.22,136.26,135.81,135.83,135.82
896,135.82,136.09,135.69,135.83,135.83
897,135.83,136.13,135.48,135.75,135.76
898,135.76,136.25,135.72,136.25,136.25
899,136.25,136.44,136.2,136.39,136.4
900,136.4,136.62,136.35,136.46,136.43
901,136.43,136.69,136.04,136.16,136.18
902,136.18,136.75,136.14,136.63,136.62
903,136.62,136.87,136.52,136.77,136.77
904,136.77,136.93,136.55,136.89,136.89
905,136.89,137.61,136.79,137.49,137.49
906,137.49,137.71,137.38,137.49,137.47
907,137.47,138.04,137.35,137.85,137.85
908,137.85,138.07,137.56,138.06,138.04
909,138.04,138.59,138.02,138.56,138.56
910,138.56,138.69,138.02,138.02,138.03
911,138.03,138.19,137.59,138.05,138.04
912,138.04,138.67,137.83,138.64,138.65
913,138.65,139.19,138.57,138.71,138.68
914,138.68,138.83,138.31,138.38,138.59
915,138.59,138.96,137.92,138.07,138.09
916,138.09,139.55,137.8,139.16,139.13
917,139.13,139.38,138.29,139.2,139.23
918,139.23,139.39,138.25,138.91,138.92
919,138.92,139.37,138.39,139.27,139.27
920,139.27,140.39,138.89,140.25,140.25
921,140.25,141.03,140.23,140.72,140.73
922,140.73,141.1,140.42,140.77,140.77
923,140.77,141.48,140.71,141.05,141.05
924,141.05,141.17,139.94,140.01,140.01
925,140.01,140.43,139.77,139.91,139.97
926,139.97,140.81,139.95,140.76,140.79
927,140.79,140.82,139.62,139.86,139.86
928,139.86,140.09,139.43,139.87,139.92
929,139.92,140.04,138.9,139.1,139.08
930,139.08,140.34,138.9,140.09,140.06
931,140.06,140.82,140.05,140.7,140.7
932,140.7,140.82,140.53,140.78,140.78
933,140.78,140.94,140.54,140.56,140.56
934,140.56,140.9,140.54,140.8,140.8
935,140.8,140.92,140.32,140.79,140.86
936,140.86,140.93,140.01,140.56,140.52
937,140.52,140.76,140.28,140.49,140.48
938,140.48,140.48,140.03,140.34,140.33
939,140.33,140.75,140.05,140.64,140.64
940,140.64,140.83,140.17,140.53,140.54
941,140.54,140.55,139.89,140.27,140.28
942,140.28,140.6,140.13,140.58,140.58
943,140.58,140.8,140.35,140.78,140.8
944,140.8,140.89,140.52,140.83,140.83
945,140.83,141.19,140.76,140.84,140.84
946,140.84,141.32,140.67,141.03,141.07
947,141.07,141.56,141.02,141.37,141.37
948,141.37,142.01,141.31,141.76,141.76
949,141.76,141.89,141.37,141.44,141.44
950,141.44,141.83,141.37,141.53,141.53
951,141.53,141.62,140.97,141.21,141.21
952,141.21,141.24,140.45,140.91,140.9
953,140.9,141.56,140.74,141.3,146.26
954,146.26,147.26,146.04,147.21,147.21
955,147.21,147.56,146.69,146.79,146.79
956,146.79,147.03,143.56,145.11,145.12
957,145.12,145.2,142.73,143.27,143.27
958,143.27,145.36,143.05,145.26,145.26
959,145.26,145.44,144.2,144.24,144.24
960,144.24,144.3,143.11,143.97,143.97
961,143.97,143.97,141.83,142.52,142.53
962,142.53,142.61,140.44,141.12,141.12
963,141.12,143.05,140.79,142.88,142.88
964,142.88,143.31,142.22,142.65,142.65
965,142.65,142.81,141.44,141.55,141.55
966,141.55,142.9,141.53,142.8,142.81
967,142.81,143.75,142.77,143.47,143.47
968,143.47,143.86,142.99,143.58,143.58
969,143.58,144.36,143.49,143.98,143.98
970,143.98,144.54,143.88,144.33,144.33
971,144.33,144.43,143.41,143.53,143.54
972,143.54,143.83,143.23,143.61,143.61
973,143.61,143.78,142.91,143.6,143.59
974,143.59,143.6,143.05,143.24,143.24
975,143.24,144.33,142.94,144.32,144.33
976,144.33,144.35,143.79,143.81,143.81
977,143.81,144.03,143.32,143.32,143.32
978,143.32,143.52,142.83,143.14,143.14
979,143.14,143.28,142.38,142.61,142.61
980,142.61,143.42,142.51,143.18,143.18
981,143.18,143.52,142.76,143.32,143.34
982,143.34,143.74,143.13,143.47,143.48
983,143.48,143.49,142.68,142.82,142.82
984,142.82,143.02,142.08,142.27,142.27
985,142.27,142.4,141.84,142.08,142.08
986,142.08,142.2,141.56,141.95,141.95
987,141.95,142.22,141.28,141.37,141.31
988,141.31,142.24,141.09,142.18,142.18
989,142.18,142.8,142.01,142.75,142.75
990,142.75,143.04,142.51,142.99,142.99
991,142.99,143.43,142.76,142.84,142.84
992,142.84,144.05,142.79,143.95,142.92
993,142.92,144.01,142.07,143.07,143.09
994,143.09,144.2,142.45,143.58,143.58
995,143.58,143.83,142.4,143.83,143.81
996,143.81,143.83,142.61,142.72,142.72
997,142.72,144.7,142.58,144.45,144.45
998,144.45,144.55,143.31,143.53,143.54
999,143.54,144.46,142.96,144.31,144.31
1000,144.31,144.8,143.69,143.94,143.94
1001,143.94,144.66,143.58,144.66,144.66
1002,144.66,145.33,144.43,145.33,145.33
1003,145.33,146.32,145.14,146.3,146.3
1004,146.3,146.4,145.22,145.42,145.44
1005,145.44,145.54,144.68,144.8,144.76
1006,144.76,145.24,144.28,144.75,144.75
1007,144.75,145.31,144.68,145.11,145.11
1008,145.11,145.31,144.45,144.91,144.9
1009,144.9,144.93,143.94,144.53,144.56
1010,144.56,145.18,144.42,144.96,144.96
1011,144.96,145.43,144.76,145.37,145.38
1012,145.38,145.65,145.16,145.24,145.24
1013,145.24,145.42,145.11,145.36,145.34
1014,145.34,145.51,144.9,145.25,145.25
1015,145.25,145.66,145.07,145.63,145.63
1016,145.63,145.9,145.43,145.79,145.79
1017,145.79,145.94,145.41,145.65,145.65
1018,145.65,146.02,145.45,145.57,145.61
1019,145.61,145.73,145.36,145.44,145.45
1020,145.45,145.65,145.15,145.6,145.6
1021,145.6,146.1,145.3,145.92,145.94
1022,145.94,146.25,145.87,146.21,146.21
1023,146.21,146.55,146.1,146.19,146.19
1024,146.19,146.56,146.05,146.47,146.48
1025,146.48,146.73,146.28,146.65,146.64
1026,146.64,146.82,146.37,146.76,146.75
1027,146.75,147.23,146.73,147.16,147.16
1028,147.16,147.26,146.8,147.14,147.14
1029,147.14,147.36,146.99,147.33,147.3
1030,147.3,147.42,146.92,146.99,146.96
1031,146.96,147.45,146.87,147.3,149.33
1032,149.33,150.38,149.08,149.73,149.69
1033,149.69,150.34,149.43,150.31,150.31
1034,150.31,150.31,149.16,149.99,149.99
1035,149.99,150.32,149.42,149.97,149.94
1036,149.94,150.3,149.48,150.1,150.11
1037,150.11,150.84,149.9,150.72,150.72
1038,150.72,151.35,150.69,151.33,151.33
1039,151.33,151.93,151.3,151.93,151.93
1040,151.93,152.1,151.55,151.91,151.93
1041,151.93,152.47,151.93,152.34,152.37
1042,152.37,152.53,151.82,152.02,152.02
1043,152.02,152.76,151.94,152.72,152.72
1044,152.72,153.31,152.67,153.25,153.25
1045,153.25,154.02,153.25,153.64,153.64
1046,153.64,154.15,153.53,153.92,153.92
1047,153.92,154.74,153.48,154.64,154.63
1048,154.63,155.53,154.58,155.5,155.5
1049,155.5,156.13,155.21,155.81,155.81
1050,155.81,155.97,154.99,155.14,155.14
1051,155.14,155.17,154.1,154.36,154.37
1052,154.37,154.96,154.29,154.38,154.38
1053,154.38,155.37,154.38,154.89,154.9
1054,154.9,155.34,154.69,155.29,155.29
1055,155.29,155.67,154.95,155.17,155.17
1056,155.17,155.85,155.14,155.71,155.71
1057,155.71,155.82,155.34,155.76,155.76
1058,155.76,156.02,155.5,156.01,156.02
1059,156.02,156.5,155.83,156.37,156.37
1060,156.37,156.45,156.02,156.32,156.31
1061,156.31,156.72,156.27,156.67,156.67
1062,156.67,156.79,154.76,155.05,155.09
1063,155.09,155.42,153.91,154.84,154.85
1064,154.85,154.98,153.06,153.7,153.7
1065,153.7,155.07,153.23,155.01,155.01
1066,155.01,155.68,154.88,155.2,155.2
1067,155.2,156.2,154.94,156.15,156.19
1068,156.19,156.31,155.47,155.81,155.81
1069,155.81,156.55,155.65,156.52,156.52
1070,156.52,157.05,156.28,156.71,158.58
1071,158.58,158.58,154.63,154.94,154.97
1072,154.97,157.04,154.95,156.11,156.11
1073,156.11,158.34,155.83,157.25,157.21
1074,157.21,157.4,154.51,155.22,155.22
1075,155.22,156.85,154.3,156.77,156.76
1076,156.76,157.94,156.53,157.94,157.9
1077,157.9,158.57,157.52,158.23,158.23
1078,158.23,158.43,156.89,157,157
1079,157,158.5,156.72,158.28,158.28
1080,158.28,159.29,158.2,158.93,158.93
1081,158.93,159.07,157.79,157.86,157.86
1082,157.86,158.51,157.72,158.21,158.21
1083,158.21,159.06,157.52,158.99,159.01
1084,159.01,159.87,158.92,159.47,159.47
1085,159.47,159.67,158.64,158.81,158.81
1086,158.81,158.82,157.2,158.26,158.26
1087,158.26,158.38,156.58,156.61,156.61
1088,156.61,157.37,156.05,156.3,156.3
1089,156.3,156.75,154.6,155.2,155.2
1090,155.2,155.55,153.68,153.86,153.86
1091,153.86,154.01,151.58,152.94,152.94
1092,152.94,154.07,152.11,154.05,154.05
1093,154.05,154.56,153.04,153.89,153.89
1094,153.89,155.28,153.48,155.01,155.01
1095,155.01,155.26,154.2,154.63,154.67
1096,154.67,154.96,154.19,154.57,154.57
1097,154.57,155.96,153.62,155.9,155.9
1098,155.9,156.34,155.54,156.06,156.1
1099,156.1,156.82,155.7,156.67,156.67
1100,156.67,157.35,156.22,157.29,157.29
1101,157.29,157.4,156.85,157.11,157.11
1102,157.11,157.58,156.28,156.28,156.3
1103,156.3,156.82,155.96,156.54,156.54
1104,156.54,157.08,155.71,156.38,156.38
1105,156.38,157.01,156.23,156.95,156.95
1106,156.95,157.51,156.76,157.05,157.05
1107,157.05,157.35,156.64,156.65,156.65
1108,156.65,157.05,156.03,156.24,156.24
1109,156.24,156.24,154.94,155.22,157.29
1110,157.29,158.23,157.02,157.12,157.16
1111,157.16,157.94,156.51,156.7,156.7
1112,156.7,158.25,156.01,158.25,158.25
1113,158.25,158.73,157.2,157.7,157.73
1114,157.73,157.95,157.11,157.76,157.75
1115,157.75,158.4,157.37,158.26,158.26
1116,158.26,158.4,156.65,157.28,157.28
1117,157.28,157.85,156.24,156.95,156.95
1118,156.95,157.11,156.03,156.37,156.41
1119,156.41,157.38,155.99,157.1,157.11
1120,157.11,157.52,157.02,157.44,157.39
1121,157.39,158.11,157.39,157.93,157.93
1122,157.93,157.95,157.33,157.53,157.53
1123,157.53,157.83,157.19,157.82,157.8
1124,157.8,158.2,157.65,157.8,157.8
1125,157.8,158.19,157.59,157.99,157.99
1126,157.99,158.08,157.27,157.3,157.27
1127,157.27,157.5,157.08,157.19,157.19
1128,157.19,157.39,156.68,156.92,156.92
1129,156.92,157.15,156.54,157.06,157.04
1130,157.04,157.39,156.57,157.33,157.33
1131,157.33,157.38,156.28,156.51,156.51
1132,156.51,156.57,155.58,156.32,156.32
1133,156.32,156.56,155.36,155.38,155.4
1134,155.4,156.12,155.15,156,156
1135,156,156.45,155.9,155.92,155.94
1136,155.94,156.99,155.93,156.69,156.69
1137,156.69,157.11,156.24,157.03,157.02
1138,157.02,157.12,156.58,156.84,156.84
1139,156.84,156.98,156.51,156.7,156.7
1140,156.7,156.9,156.28,156.47,156.47
1141,156.47,157.41,156.42,157.37,157.37
1142,157.37,157.48,156.26,156.65,156.65
1143,156.65,157.31,156.5,157.1,157.11
1144,157.11,157.85,157.11,157.8,157.8
1145,157.8,157.87,157.22,157.32,157.32
1146,157.32,158.08,157.27,158.08,158.07
1147,158.07,158.49,157.82,157.84,157.84
1148,157.84,158.26,157.23,157.66,158.67
1149,158.67,159.54,157.82,158.06,158.06
1150,158.06,159.9,158.02,159.77,159.74
1151,159.74,159.94,158.99,159.41,159.38
1152,159.38,159.88,158.91,159.61,159.61
1153,159.61,160.24,159.1,160.22,160.22
1154,160.22,160.62,159.67,160.05,160.05
1155,160.05,160.83,159.96,160.52,160.52
1156,160.52,161.13,159.97,161.05,161.05
1157,161.05,161.58,160.86,161.41,161.41
1158,161.41,161.87,161.35,161.64,161.64
1159,161.64,161.98,161.07,161.19,161.19
1160,161.19,161.19,158.66,159.92,159.92
1161,159.92,160.49,158.8,160.39,160.39
1162,160.39,161.28,160.28,160.97,160.97
1163,160.97,161.33,160.48,160.65,160.7
1164,160.7,161.66,160.37,161.57,161.57
1165,161.57,161.85,161.23,161.73,161.73
1166,161.73,161.89,161.05,161.69,161.71
1167,161.71,161.8,161.3,161.37,161.39
1168,161.39,161.82,161.1,161.68,161.68
1169,161.68,162.23,161.57,162.21,162.21
1170,162.21,162.54,161.98,162.44,162.44
1171,162.44,162.92,162.14,162.79,162.79
1172,162.79,163.05,162.65,162.84,162.84
1173,162.84,163.33,162.78,162.94,162.94
1174,162.94,163.83,162.81,163.78,163.78
1175,163.78,163.84,163.34,163.59,163.59
1176,163.59,163.59,162.9,163.13,163.14
1177,163.14,163.68,163.14,163.33,163.33
1178,163.33,163.73,163.2,163.54,163.54
1179,163.54,163.62,162.8,163.24,163.24
1180,163.24,163.9,163.14,163.71,163.71
1181,163.71,164.19,163.64,164.14,164.12
1182,164.12,164.28,163.19,163.95,163.95
1183,163.95,164,162.93,162.96,162.96
1184,162.96,163.5,162.27,163.46,163.46
1185,163.46,163.84,163.11,163.73,163.73
1186,163.73,164.54,163.17,164.39,164.35
1187,164.35,164.53,161.68,161.69,165.92
1188,165.92,166.07,162.95,164.53,164.55
1189,164.55,166,164.5,165.38,165.38
1190,165.38,166.54,165.12,165.86,165.91
1191,165.91,167.71,165.7,166.83,166.83
1192,166.83,167.47,166.01,167.29,167.29
1193,167.29,168.8,166.87,168.8,168.8
1194,168.8,168.82,167.54,168.05,168.07
1195,168.07,168.25,167.01,167.66,167.66
1196,167.66,168.01,166.77,166.87,166.86
1197,166.86,167.35,166.47,167.3,167.3
1198,167.3,167.95,167.07,167.28,167.28
1199,167.28,167.36,166.17,167.06,167.07
1200,167.07,167.33,166.54,167.09,167.09
1201,167.09,167.28,166.3,166.97,166.97
1202,166.97,167.3,166.56,166.81,166.85
1203,166.85,167.84,166.68,167.68,167.68
1204,167.68,168.28,167.5,168.03,168.03
1205,168.03,168.13,167.5,167.66,167.66
1206,167.66,168.05,167.57,167.58,167.62
1207,167.62,167.92,167.2,167.66,167.61
1208,167.61,168.16,167.55,168.04,168.04
1209,168.04,168.04,167.38,167.72,167.72
1210,167.72,168.03,167.39,168.02,168.02
1211,168.02,168.37,167.78,168.16,168.19
1212,168.19,168.69,168.04,168.66,168.66
1213,168.66,169.32,168.66,169.01,168.98
1214,168.98,169.04,168.66,168.74,168.78
1215,168.78,168.82,168.26,168.49,168.5
1216,168.5,169.09,168.5,169.06,169.06
1217,169.06,169.16,168.77,169.05,169.05
1218,169.05,169.14,168.64,168.77,168.74
1219,168.74,168.91,168.18,168.6,168.57
1220,168.57,169.15,168.46,168.94,168.94
1221,168.94,169.29,168.78,169.27,169.21
1222,169.21,169.29,168.66,168.94,168.94
1223,168.94,169.35,168.56,168.64,168.64
1224,168.64,168.87,168.32,168.69,168.69
1225,168.69,169.29,168.53,168.6,168.6
1226,168.6,169.97,168.33,169.73,175.56
1227,175.56,175.57,172.79,172.94,172.94
1228,172.94,174.51,172.39,173.21,173.21
1229,173.21,173.49,167.55,167.93,167.94
1230,167.94,170.72,167.8,168.83,168.83
1231,168.83,171.49,167.95,171.2,171.18
1232,171.18,171.96,170.62,171.86,171.86
1233,171.86,172.22,169.75,169.93,169.93
1234,169.93,170.96,169.24,170.9,170.9
1235,170.9,171.66,170.66,170.87,170.87
1236,170.87,171.1,168.43,168.86,168.85
1237,168.85,169.87,168.09,168.92,168.92
1238,168.92,169.87,167.44,168.69,168.69
1239,168.69,169.71,164.67,164.68,164.8
1240,164.8,167.43,164.76,167.14,167.14
1241,167.14,168.48,166.76,168.43,168.43
1242,168.43,169.63,167.87,169.38,169.38
1243,169.38,170.68,169.23,170.68,170.68
1244,170.68,170.93,170.11,170.64,170.64
1245,170.64,171.45,170.48,171.22,171.22
1246,171.22,171.7,170.73,170.93,170.93
1247,170.93,171.38,170.76,171.16,171.17
1248,171.17,171.56,170.68,171.39,171.42
1249,171.42,173.02,171.17,172.85,172.85
1250,172.85,173.8,172.56,173.57,173.57
1251,173.57,173.99,173.27,173.74,173.74
1252,173.74,173.8,173.03,173.2,173.2
1253,173.2,173.47,172.82,173.04,173.03
1254,173.03,173.16,171.85,173.09,173.07
1255,173.07,173.37,172.37,173.11,173.15
1256,173.15,173.58,172.94,173.26,173.26
1257,173.26,173.88,173.13,173.56,173.59
1258,173.59,174.03,173.32,173.94,173.97
1259,173.97,174.2,173,173.19,173.19
1260,173.19,173.8,173.04,173.69,173.7
1261,173.7,175.23,173.66,175.2,175.19
1262,175.19,175.35,174.42,174.56,174.57
1263,174.57,174.97,173.72,174.75,174.71
1264,174.71,175.55,174.66,175.52,175.52
1265,175.52,175.67,174.55,174.55,166.58
1266,166.58,167.4,164.29,166.32,166.32
1267,166.32,166.32,162.85,164.81,164.81
1268,164.81,165.08,163.25,164.78,164.78
1269,164.78,166,163.77,163.88,163.87
1270,163.87,164.41,160.82,161.04,161.04
1271,161.04,161.43,158.58,159.8,159.82
